"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1217,67943987090524,67943987090624
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1218,67943987106736,67943987106916
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1219,67943987107597,67943987107747
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1220,67943987108388,67943987108518
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1221,67943987109159,67943987109279
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1222,67943987109900,67943987110040
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1223,67943987110901,67943987117891
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1224,67943987125361,67943987125451
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1225,67943987133532,67943987133673
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1226,67943987134303,67943987134424
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1227,67943987135165,67943987140752
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1228,67943987156103,67943987156203
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1229,67943987156834,67943987156924
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1230,67943987158026,67943987158116
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1231,67943987159117,67943987159217
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1232,67943987159778,67943987159858
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1233,67943987161771,67943987161871
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1234,67943987162472,67943987162562
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1235,67943987163113,67943987163203
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1236,67943987164304,67943987164405
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1237,67943987164955,67943987165045
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1238,67943987173177,67943987173277
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1239,67943987182649,67943987182800
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1240,67943987183471,67943987183591
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1241,67943987184172,67943987184292
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1242,67943987185203,67943987192363
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1243,67943987195667,67943987195757
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1244,67943987196348,67943987196438
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1245,67943987197019,67943987197109
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1246,67943987198441,67943987198531
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1247,67943987199102,67943987199192
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1248,67943987227301,67943987227401
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1249,67943987228042,67943987228142
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1250,67943987228702,67943987228793
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1251,67943987229844,67943987229944
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1252,67943987230515,67943987230595
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1253,67943987236753,67943987236854
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1254,67943987252545,67943987252715
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1255,67943987253466,67943987253607
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1256,67943987254227,67943987254338
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1257,67943987254958,67943987255079
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1258,67943987255699,67943987255830
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1259,67943987256851,67943987263630
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1260,67943987270880,67943987270980
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1261,67943987278751,67943987278891
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1262,67943987279532,67943987279652
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1263,67943987280373,67943987287042
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1264,67943987302313,67943987302413
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1265,67943987303064,67943987303154
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1266,67943987304236,67943987304326
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1267,67943987305247,67943987305347
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1268,67943987305898,67943987305988
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1269,67943987307861,67943987307961
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1270,67943987308532,67943987308622
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1271,67943987309193,67943987309273
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1272,67943987310404,67943987310494
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1273,67943987311065,67943987311145
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1274,67943987319376,67943987319477
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1275,67943987329160,67943987329320
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1276,67943987329991,67943987330121
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1277,67943987330742,67943987330872
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1278,67943987331753,67943987338923
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1279,67943987342017,67943987342108
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1280,67943987342718,67943987342798
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1281,67943987343650,67943987343730
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1282,67943987345072,67943987345162
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1283,67943987345722,67943987345813
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1284,67943987373671,67943987373771
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1285,67943987374392,67943987374482
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1286,67943987375053,67943987375133
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1287,67943987376174,67943987376264
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1288,67943987376835,67943987376915
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1289,67943987382863,67943987382963
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1290,67943987398785,67943987398965
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1291,67943987399666,67943987399816
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1292,67943987400497,67943987400618
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1293,67943987401228,67943987401349
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1294,67943987401969,67943987402110
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1295,67943987402991,67943987410191
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1296,67943987417701,67943987417801
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1297,67943987425381,67943987425532
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1298,67943987426203,67943987426323
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1299,67943987427054,67943987432241
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1300,67943987445970,67943987446070
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1301,67943987446721,67943987446801
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1302,67943987447892,67943987447982
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1303,67943987448944,67943987449034
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1304,67943987449574,67943987449665
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1305,67943987451547,67943987451647
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1306,67943987452218,67943987452308
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1307,67943987452879,67943987452969
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1308,67943987454311,67943987454411
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1309,67943987454972,67943987455052
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1310,67943987463123,67943987463223
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1311,67943987472916,67943987473087
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1312,67943987473818,67943987473938
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1313,67943987474569,67943987474679
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1314,67943987475931,67943987482560
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1315,67943987485594,67943987485694
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1316,67943987486295,67943987486385
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1317,67943987486986,67943987487076
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1318,67943987488347,67943987488438
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1319,67943987489008,67943987489099
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1320,67943987516466,67943987516566
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1321,67943987517227,67943987517317
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1322,67943987517898,67943987517978
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1323,67943987518989,67943987519090
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1324,67943987519650,67943987519740
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1325,67943987525789,67943987525889
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1326,67943987541280,67943987541450
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1327,67943987542171,67943987542321
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1328,67943987542922,67943987543032
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1329,67943987543643,67943987543753
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1330,67943987544364,67943987544504
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1331,67943987545436,67943987552095
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1332,67943987559445,67943987559545
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1333,67943987567906,67943987568046
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1334,67943987568717,67943987568838
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1335,67943987569559,67943987575697
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1336,67943987590347,67943987590457
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1337,67943987591118,67943987591218
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1338,67943987592290,67943987592370
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1339,67943987593341,67943987593441
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1340,67943987594002,67943987594092
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1341,67943987596015,67943987596115
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1342,67943987596716,67943987596796
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1343,67943987597357,67943987597447
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1344,67943987598578,67943987598668
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1345,67943987599279,67943987599369
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1346,67943987607711,67943987607811
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1347,67943987617334,67943987617494
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1348,67943987618155,67943987618275
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1349,67943987618866,67943987618986
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1350,67943987619877,67943987626326
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1351,67943987629290,67943987629380
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1352,67943987630001,67943987630091
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1353,67943987630682,67943987630762
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1354,67943987632264,67943987632364
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1355,67943987632915,67943987633005
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1356,67943987660162,67943987660263
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1357,67943987660974,67943987661074
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1358,67943987661644,67943987661735
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1359,67943987663016,67943987663116
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1360,67943987663687,67943987663777
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1361,67943987669665,67943987669756
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1362,67943987685227,67943987685407
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1363,67943987686068,67943987686218
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1364,67943987686849,67943987686959
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1365,67943987687570,67943987687680
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1366,67943987688321,67943987688451
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1367,67943987689312,67943987696242
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1368,67943987703792,67943987703892
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1369,67943987711513,67943987711653
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1370,67943987712354,67943987712474
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1371,67943987713195,67943987719123
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1372,67943987731941,67943987732041
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1373,67943987733152,67943987733242
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1374,67943987734564,67943987734654
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1375,67943987735966,67943987736066
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1376,67943987736617,67943987736697
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1377,67943987738640,67943987738740
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1378,67943987739331,67943987739421
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1379,67943987739962,67943987740052
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1380,67943987741353,67943987741444
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1381,67943987742004,67943987742084
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1382,67943987750085,67943987750186
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1383,67943987759578,67943987759759
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1384,67943987760420,67943987760540
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1385,67943987761201,67943987761311
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1386,67943987762432,67943987769061
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1387,67943987772105,67943987772206
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1388,67943987772816,67943987772907
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1389,67943987773527,67943987773618
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1390,67943987775360,67943987775460
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1391,67943987776031,67943987776121
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1392,67943987802337,67943987802437
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1393,67943987803048,67943987803138
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1394,67943987803729,67943987803819
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1395,67943987805071,67943987805161
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1396,67943987805741,67943987805832
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1397,67943987811620,67943987811720
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1398,67943987826981,67943987827161
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1399,67943987827842,67943987827992
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1400,67943987828603,67943987828723
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1401,67943987832748,67943987832879
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1402,67943987833499,67943987833650
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1403,67943987834411,67943987842702
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1404,67943987850443,67943987850543
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1405,67943987858654,67943987858794
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1406,67943987879963,67943987880364
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1407,67943987881795,67943987928630
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1408,67943987943039,67943987943139
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1409,67943987943850,67943987943940
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1410,67943987944812,67943987944902
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1411,67943987945833,67943987945933
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1412,67943987946474,67943987946564
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1413,67943987948547,67943987948637
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1414,67943987949208,67943987949298
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1415,67943987949849,67943987949939
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1416,67943987952662,67943987952753
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1417,67943987953323,67943987953413
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1418,67943987961735,67943987961835
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1419,67943987971328,67943987971488
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1420,67943987972179,67943987972299
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1421,67943987972900,67943987973010
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1422,67943987973771,67943988012875
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1423,67943988016219,67943988016319
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1424,67943988016910,67943988017000
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1425,67943988017581,67943988017671
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1426,67943988018653,67943988018743
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1427,67943988019344,67943988019424
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1428,67943988049355,67943988049455
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1429,67943988050096,67943988050176
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1430,67943988050746,67943988050837
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1431,67943988051778,67943988051868
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1432,67943988052409,67943988052499
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1433,67943988058697,67943988058798
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1434,67943988074859,67943988075060
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1435,67943988075721,67943988075871
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1436,67943988076462,67943988076572
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1437,67943988077183,67943988077293
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1438,67943988077894,67943988078024
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1439,67943988078825,67943988086425
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1440,67943988094086,67943988094186
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1441,67943988101916,67943988102057
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1442,67943988102728,67943988102848
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1443,67943988103539,67943988109627
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1444,67943988124587,67943988124688
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1445,67943988125399,67943988125489
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1446,67943988126770,67943988126861
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1447,67943988127812,67943988127902
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1448,67943988128473,67943988128553
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1449,67943988130496,67943988130596
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1450,67943988131166,67943988131257
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1451,67943988131807,67943988131897
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1452,67943988132929,67943988133019
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1453,67943988133580,67943988133670
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1454,67943988141961,67943988142061
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1455,67943988151835,67943988151995
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1456,67943988152646,67943988152766
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1457,67943988153377,67943988153497
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1458,67943988154228,67943988161278
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1459,67943988164822,67943988164923
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1460,67943988165533,67943988165614
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1461,67943988166204,67943988166294
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1462,67943988167246,67943988167346
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1463,67943988168127,67943988168217
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1464,67943988196626,67943988196726
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1465,67943988197347,67943988197437
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1466,67943988198028,67943988198118
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1467,67943988199149,67943988199250
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1468,67943988199850,67943988199940
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1469,67943988205778,67943988205879
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1470,67943988221420,67943988221600
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1471,67943988222251,67943988222391
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1472,67943988223232,67943988223352
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1473,67943988224424,67943988224544
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1474,67943988225145,67943988225285
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1475,67943988226126,67943988232745
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1476,67943988239955,67943988240055
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1477,67943988247886,67943988248026
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1478,67943988248647,67943988248767
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1479,67943988249488,67943988255366
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1480,67943988269385,67943988269496
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1481,67943988270176,67943988270267
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1482,67943988271358,67943988271448
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1483,67943988272670,67943988272770
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1484,67943988273321,67943988273411
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1485,67943988275394,67943988275494
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1486,67943988276085,67943988276175
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1487,67943988276715,67943988276806
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1488,67943988278177,67943988278278
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1489,67943988278818,67943988278908
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1490,67943988287280,67943988287380
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1491,67943988297233,67943988297394
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1492,67943988298055,67943988298185
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1493,67943988298806,67943988298926
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1494,67943988299797,67943988306546
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1495,67943988310041,67943988310141
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1496,67943988310942,67943988311032
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1497,67943988311613,67943988311703
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1498,67943988313075,67943988313175
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1499,67943988313736,67943988313826
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1500,67943988340413,67943988340513
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1501,67943988341113,67943988341204
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1502,67943988341774,67943988341854
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1503,67943988342916,67943988343006
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1504,67943988343587,67943988343677
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1505,67943988349635,67943988349735
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1506,67943988365507,67943988365667
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1507,67943988366348,67943988366488
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1508,67943988367119,67943988367239
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1509,67943988367840,67943988367980
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1510,67943988368571,67943988368711
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1511,67943988369552,67943988376732
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1512,67943988383822,67943988383922
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1513,67943988391552,67943988391693
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1514,67943988392303,67943988392414
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1515,67943988393125,67943988405031
